,0,1
562,45,112
563,45,113
564,45,114
565,45,115
566,45,116
567,45,117
568,45,118
569,45,119
570,45,120
571,45,121
572,45,122
573,45,123
574,45,124
575,45,125
576,45,126
577,45,127
578,45,128
579,45,129
580,45,130
581,45,131
582,45,132
583,45,133
584,45,134
585,45,135
586,45,136
587,45,137
588,45,138
589,45,139
590,45,148
591,45,149
592,45,150
593,45,151
594,45,152
595,45,153
596,45,154
597,46,48
598,46,49
599,46,50
600,46,51
601,46,52
602,46,53
603,46,54
604,46,55
605,46,56
606,46,57
607,46,58
608,46,59
609,46,60
610,46,61
611,46,62
612,46,63
613,46,64
614,46,65
615,46,66
616,46,67
617,46,68
618,46,69
619,46,70
620,46,71
621,46,72
622,46,73
623,46,74
624,46,75
625,46,76
626,46,77
627,46,78
628,46,79
629,46,80
630,46,81
631,46,82
632,46,83
633,46,84
634,46,85
635,46,86
636,46,87
637,46,88
638,46,89
639,46,90
640,46,91
641,46,92
642,46,93
643,46,94
644,46,95
645,46,96
646,46,97
647,46,98
648,46,99
649,46,100
650,46,101
651,46,102
652,46,103
653,46,104
654,46,105
655,46,106
656,46,107
657,46,108
658,46,109
659,46,110
660,46,111
661,46,112
662,46,113
663,46,114
664,46,115
665,46,116
666,46,117
667,46,118
668,46,119
669,46,120
670,46,121
671,46,122
672,46,123
673,46,124
674,46,125
675,46,126
676,46,127
677,46,128
678,46,129
679,46,130
680,46,131
681,46,132
682,46,133
683,46,134
684,46,135
685,46,136
686,46,137
687,46,138
688,46,139
689,46,148
690,46,149
691,46,150
692,46,151
693,46,152
694,46,153
695,46,154
696,47,48
697,47,49
698,47,50
699,47,51
700,47,52
701,47,53
702,47,54
703,47,55
704,47,56
705,47,57
706,47,58
707,47,59
708,47,60
709,47,61
710,47,62
711,47,63
712,47,64
713,47,65
714,47,66
715,47,67
716,47,68
717,47,69
718,47,70
719,47,71
720,47,72
721,47,73
722,47,74
723,47,75
724,47,76
725,47,77
726,47,78
727,47,79
728,47,80
729,47,81
730,47,82
731,47,83
732,47,84
733,47,85
734,47,86
735,47,87
736,47,88
737,47,89
738,47,90
739,47,91
740,47,92
741,47,93
742,47,94
743,47,95
744,47,96
745,47,97
746,47,98
747,47,99
748,47,100
749,47,101
750,47,102
751,47,103
752,47,104
753,47,105
754,47,106
755,47,107
756,47,108
757,47,109
758,47,110
759,47,111
760,47,112
761,47,113
762,47,114
763,47,115
764,47,116
765,47,117
766,47,118
767,47,119
768,47,120
769,47,121
770,47,122
771,47,123
772,47,124
773,47,125
774,47,126
775,47,127
776,47,128
777,47,129
778,47,130
779,47,131
780,47,132
781,47,133
782,47,134
783,47,135
784,47,136
785,47,137
786,47,138
787,47,139
788,47,148
789,47,149
790,47,150
791,47,151
792,47,152
793,47,153
794,47,154
795,48,48
796,48,49
797,48,50
798,48,51
799,48,52
800,48,53
801,48,54
802,48,55
803,48,56
804,48,57
805,48,58
806,48,59
807,48,60
808,48,61
809,48,62
810,48,63
811,48,64
812,48,65
813,48,66
814,48,67
815,48,68
816,48,69
817,48,70
818,48,71
819,48,72
820,48,73
821,48,74
822,48,75
823,48,76
824,48,77
825,48,78
826,48,79
827,48,80
828,48,81
829,48,82
830,48,83
831,48,84
832,48,85
833,48,86
834,48,87
835,48,88
836,48,89
837,48,90
838,48,91
839,48,92
840,48,93
841,48,94
842,48,95
843,48,96
844,48,97
845,48,98
846,48,99
847,48,100
848,48,101
849,48,102
850,48,103
851,48,104
852,48,105
853,48,106
854,48,107
855,48,108
856,48,109
857,48,110
858,48,111
859,48,112
860,48,113
861,48,114
862,48,115
863,48,116
864,48,117
865,48,118
866,48,119
867,48,120
868,48,121
869,48,122
870,48,123
871,48,124
872,48,125
873,48,126
874,48,127
875,48,128
876,48,129
877,48,130
878,48,131
879,48,132
880,48,133
881,48,134
882,48,135
883,48,136
884,48,137
885,48,138
886,48,139
887,48,148
888,48,149
889,48,150
890,48,151
891,48,152
892,48,153
893,48,154
894,49,48
895,49,49
896,49,50
897,49,51
898,49,52
899,49,53
900,49,54
901,49,55
902,49,56
903,49,57
904,49,58
905,49,59
906,49,60
907,49,61
908,49,62
909,49,63
910,49,64
911,49,65
912,49,66
913,49,67
914,49,68
915,49,69
916,49,70
917,49,71
918,49,72
919,49,73
920,49,74
921,49,75
922,49,76
923,49,77
924,49,78
925,49,79
926,49,80
927,49,81
928,49,82
929,49,83
930,49,84
931,49,85
932,49,86
933,49,87
934,49,88
935,49,89
936,49,90
937,49,91
938,49,92
939,49,93
940,49,94
941,49,95
942,49,96
943,49,97
944,49,98
945,49,99
946,49,100
947,49,101
948,49,102
949,49,103
950,49,104
951,49,105
952,49,106
953,49,107
954,49,108
955,49,109
956,49,110
957,49,111
958,49,112
959,49,113
960,49,114
961,49,115
962,49,116
963,49,117
964,49,118
965,49,119
966,49,120
967,49,121
968,49,122
969,49,123
970,49,124
971,49,125
972,49,126
973,49,127
974,49,128
975,49,129
976,49,130
977,49,131
978,49,132
979,49,133
980,49,134
981,49,135
982,49,136
983,49,137
984,49,138
985,49,139
986,49,148
987,49,149
988,49,150
989,49,151
990,49,152
991,49,153
992,49,154
993,50,48
994,50,49
995,50,50
996,50,51
997,50,52
998,50,53
999,50,54
1000,50,55
1001,50,56
1002,50,57
1003,50,58
1004,50,59
1005,50,60
1006,50,61
1007,50,62
1008,50,63
1009,50,64
1010,50,65
1011,50,66
1012,50,67
1013,50,68
1014,50,69
1015,50,70
1016,50,71
1017,50,72
1018,50,73
1019,50,74
1020,50,75
1021,50,76
1022,50,77
1023,50,78
1024,50,79
1025,50,80
1026,50,81
1027,50,82
1028,50,83
1029,50,84
1030,50,85
1031,50,86
1032,50,87
1033,50,88
1034,50,89
1035,50,90
1036,50,91
1037,50,92
1038,50,93
1039,50,94
1040,50,95
1041,50,96
1042,50,97
1043,50,98
1044,50,99
1045,50,100
1046,50,101
1047,50,102
1048,50,103
1049,50,104
1050,50,105
1051,50,106
1052,50,107
1053,50,108
1054,50,109
1055,50,110
1056,50,111
1057,50,112
1058,50,113
1059,50,114
1060,50,115
1061,50,116
1062,50,117
1063,50,118
1064,50,119
1065,50,120
1066,50,121
1067,50,122
1068,50,123
1069,50,124
1070,50,125
1071,50,126
1072,50,127
1073,50,128
1074,50,129
1075,50,130
1076,50,131
1077,50,132
1078,50,133
1079,50,134
1080,50,135
1081,50,136
1082,50,137
1083,50,138
1084,50,139
1085,50,148
1086,50,149
1087,50,150
1088,50,151
1089,50,152
1090,50,153
1091,50,154
1092,51,48
1093,51,49
1094,51,50
1095,51,51
1096,51,52
1097,51,53
1098,51,54
1099,51,55
1100,51,56
1101,51,57
1102,51,58
1103,51,59
1104,51,60
1105,51,61
1106,51,62
1107,51,63
1108,51,64
1109,51,65
1110,51,66
1111,51,67
1112,51,68
1113,51,69
1114,51,70
1115,51,71
1116,51,72
1117,51,73
1118,51,74
1119,51,75
1120,51,76
1121,51,77
1122,51,78
1123,51,79
1124,51,80
1125,51,81
1126,51,82
1127,51,83
1128,51,84
1129,51,85
1130,51,86
1131,51,87
1132,51,88
1133,51,89
1134,51,90
1135,51,91
1136,51,92
1137,51,93
1138,51,94
1139,51,95
1140,51,96
1141,51,97
1142,51,98
1143,51,99
1144,51,100
1145,51,101
1146,51,102
1147,51,103
1148,51,104
1149,51,105
1150,51,106
1151,51,107
1152,51,108
1153,51,109
1154,51,110
1155,51,111
1156,51,112
1157,51,113
1158,51,114
1159,51,115
1160,51,116
1161,51,117
1162,51,118
1163,51,119
1164,51,120
1165,51,121
1166,51,122
1167,51,123
1168,51,124
1169,51,125
1170,51,126
1171,51,127
1172,51,128
1173,51,129
1174,51,130
1175,51,131
1176,51,132
1177,51,133
1178,51,134
1179,51,135
1180,51,136
1181,51,137
1182,51,138
1183,51,139
1184,51,140
1185,51,141
1186,51,142
1187,51,143
1188,51,144
1189,51,145
1190,51,146
1191,51,147
1192,51,148
1193,51,149
1194,51,150
1195,51,151
1196,51,152
1197,51,153
1198,51,154
1199,52,74
1200,52,75
1201,52,76
1202,52,77
1203,52,78
1204,52,79
1205,52,80
1206,52,81
1207,52,82
1208,52,83
1209,52,84
1210,52,85
1211,52,86
1212,52,87
1213,52,88
1214,52,89
1215,52,90
1216,52,91
1217,52,92
1218,52,93
1219,52,94
1220,52,95
1221,52,96
1222,52,97
1223,52,98
1224,52,99
1225,52,100
1226,52,101
1227,52,102
1228,52,103
1229,52,104
1230,52,105
1231,52,106
1232,52,107
1233,52,108
1234,52,109
1235,52,110
1236,52,111
1237,52,112
1238,52,113
1239,52,114
1240,52,115
1241,52,116
1242,52,117
1243,52,118
1244,52,119
1245,52,120
1246,52,121
1247,52,122
1248,52,123
1249,52,124
1250,52,125
1251,52,126
1252,52,127
1253,52,128
1254,52,129
1255,52,130
1256,52,131
1257,52,132
1258,52,133
1259,52,134
1260,52,135
1261,52,136
1262,52,137
1263,52,138
1264,52,139
1265,52,140
1266,52,141
1267,52,142
1268,52,143
1269,52,144
1270,52,145
1271,52,146
1272,52,147
1273,52,148
1274,52,149
1275,52,150
1276,52,151
1277,52,152
1278,52,153
1279,52,154
1280,53,74
1281,53,75
1282,53,76
1283,53,77
1284,53,78
1285,53,79
1286,53,80
1287,53,81
1288,53,82
1289,53,83
1290,53,84
1291,53,85
1292,53,86
1293,53,87
1294,53,88
1295,53,89
1296,53,90
1297,53,91
1298,53,92
1299,53,93
1300,53,94
1301,53,95
1302,53,96
1303,53,97
1304,53,98
1305,53,99
1306,53,100
1307,53,101
1308,53,102
1309,53,103
1310,53,104
1311,53,105
1312,53,106
1313,53,107
1314,53,108
1315,53,109
1316,53,110
1317,53,111
1318,53,112
1319,53,113
1320,53,114
1321,53,115
1322,53,116
1323,53,117
1324,53,118
1325,53,119
1326,53,120
1327,53,121
1328,53,122
1329,53,123
1330,53,124
1331,53,125
1332,53,126
1333,53,127
1334,53,128
1335,53,129
1336,53,130
1337,53,131
1338,53,132
1339,53,133
1340,53,134
1341,53,135
1342,53,136
1343,53,137
1344,53,138
1345,53,139
1346,53,140
1347,53,141
1348,53,142
1349,53,143
1350,53,144
1351,53,145
1352,53,146
1353,53,147
1354,53,148
1355,53,149
1356,53,150
1357,53,151
1358,53,152
1359,53,153
1360,53,154
1361,54,74
1362,54,75
1363,54,76
1364,54,77
1365,54,78
1366,54,79
1367,54,80
1368,54,81
1369,54,82
1370,54,83
1371,54,84
1372,54,85
1373,54,86
1374,54,87
1375,54,88
1376,54,89
1377,54,90
1378,54,91
1379,54,92
1380,54,93
1381,54,94
1382,54,95
1383,54,96
1384,54,97
1385,54,98
1386,54,99
1387,54,100
1388,54,101
1389,54,102
1390,54,103
1391,54,104
1392,54,105
1393,54,106
1394,54,107
1395,54,108
1396,54,109
1397,54,110
1398,54,111
1399,54,112
1400,54,113
1401,54,114
1402,54,115
1403,54,116
1404,54,117
1405,54,118
1406,54,119
1407,54,120
1408,54,121
1409,54,122
1410,54,123
1411,54,124
1412,54,125
1413,54,126
1414,54,127
1415,54,128
1416,54,129
1417,54,130
1418,54,131
1419,54,132
1420,54,133
1421,54,134
1422,54,135
1423,54,136
1424,54,137
1425,54,138
1426,54,139
1427,54,140
1428,54,141
1429,54,142
1430,54,143
1431,54,144
1432,54,145
1433,54,146
1434,54,147
1435,54,148
1436,54,149
1437,54,150
1438,54,151
1439,54,152
1440,54,153
1441,54,154
1442,55,74
1443,55,75
1444,55,76
1445,55,77
1446,55,78
1447,55,79
1448,55,80
1449,55,81
1450,55,82
1451,55,83
1452,55,84
1453,55,85
1454,55,86
1455,55,87
1456,55,88
1457,55,89
1458,55,90
1459,55,91
1460,55,92
1461,55,93
1462,55,94
1463,55,95
1464,55,96
1465,55,97
1466,55,98
1467,55,99
1468,55,100
1469,55,101
1470,55,102
1471,55,103
1472,55,104
1473,55,105
1474,55,106
1475,55,107
1476,55,108
1477,55,109
1478,55,110
1479,55,111
1480,55,112
1481,55,113
1482,55,114
1483,55,115
1484,55,116
1485,55,117
1486,55,118
1487,55,119
1488,55,120
1489,55,121
1490,55,122
1491,55,123
1492,55,124
1493,55,125
1494,55,126
1495,55,127
1496,55,128
1497,55,129
1498,55,130
1499,55,131
1500,55,132
1501,55,133
1502,55,134
1503,55,135
1504,55,136
1505,55,137
1506,55,138
1507,55,139
1508,55,140
1509,55,141
1510,55,142
1511,55,143
1512,55,144
1513,55,145
1514,55,146
1515,55,147
1516,55,148
1517,55,149
1518,55,150
1519,55,151
1520,55,152
1521,55,153
1522,55,154
1523,56,74
1524,56,75
1525,56,76
1526,56,77
1527,56,78
1528,56,79
1529,56,80
1530,56,81
1531,56,82
1532,56,83
1533,56,84
1534,56,85
1535,56,86
1536,56,87
1537,56,88
1538,56,89
1539,56,90
1540,56,91
1541,56,92
1542,56,93
1543,56,94
1544,56,95
1545,56,96
1546,56,97
1547,56,98
1548,56,99
1549,56,100
1550,56,101
1551,56,102
1552,56,103
1553,56,104
1554,56,105
1555,56,106
1556,56,107
1557,56,108
1558,56,109
1559,56,110
1560,56,111
1561,56,112
1562,56,113
1563,56,114
1564,56,115
1565,56,116
1566,56,117
1567,56,118
1568,56,119
1569,56,120
1570,56,121
1571,56,122
1572,56,123
1573,56,124
1574,56,125
1575,56,126
1576,56,127
1577,56,128
1578,56,129
1579,56,130
1580,56,131
1581,56,132
1582,56,133
1583,56,134
1584,56,135
1585,56,136
1586,56,137
1587,56,138
1588,56,139
1589,56,140
1590,56,141
1591,56,142
1592,56,143
1593,56,144
1594,56,145
1595,56,146
1596,56,147
1597,56,148
1598,56,149
1599,56,150
1600,56,151
1601,56,152
1602,56,153
1603,56,154
1604,57,74
1605,57,75
1606,57,76
1607,57,77
1608,57,78
1609,57,79
1610,57,80
1611,57,81
1612,57,82
1613,57,83
1614,57,84
1615,57,85
1616,57,86
1617,57,87
1618,57,88
1619,57,89
1620,57,90
1621,57,91
1622,57,92
1623,57,93
1624,57,94
1625,57,95
1626,57,96
1627,57,97
1628,57,98
1629,57,99
1630,57,100
1631,57,101
1632,57,102
1633,57,103
1634,57,104
1635,57,105
1636,57,106
1637,57,107
1638,57,108
1639,57,109
1640,57,110
1641,57,111
1642,57,112
1643,57,113
1644,57,114
1645,57,115
1646,57,116
1647,57,117
1648,57,118
1649,57,119
1650,57,120
1651,57,121
1652,57,122
1653,57,123
1654,57,124
1655,57,125
1656,57,126
1657,57,127
1658,57,128
1659,57,129
1660,57,130
1661,57,131
1662,57,132
1663,57,133
1664,57,134
1665,57,135
1666,57,136
1667,57,137
1668,57,138
1669,57,139
1670,57,140
1671,57,141
1672,57,142
1673,57,143
1674,57,144
1675,57,145
1676,57,146
1677,57,147
1678,57,148
1679,57,149
1680,57,150
1681,57,151
1682,57,152
1683,57,153
1684,57,154
1685,58,74
1686,58,75
1687,58,76
1688,58,77
1689,58,78
1690,58,79
1691,58,80
1692,58,81
1693,58,82
1694,58,83
1695,58,84
1696,58,85
1697,58,86
1698,58,87
1699,58,88
1700,58,89
1701,58,90
1702,58,91
1703,58,92
1704,58,93
1705,58,94
1706,58,95
1707,58,96
1708,58,97
1709,58,98
1710,58,99
1711,58,100
1712,58,101
1713,58,102
1714,58,103
1715,58,104
1716,58,105
1717,58,106
1718,58,107
1719,58,108
1720,58,109
1721,58,110
1722,58,111
1723,58,112
1724,58,113
1725,58,114
1726,58,115
1727,58,116
1728,58,117
1729,58,118
1730,58,119
1731,58,120
1732,58,121
1733,58,122
1734,58,123
1735,58,124
1736,58,125
1737,58,126
1738,58,127
1739,58,128
1740,58,129
1741,58,130
1742,58,131
1743,58,132
1744,58,133
1745,58,134
1746,58,135
1747,58,136
1748,58,137
1749,58,138
1750,58,139
1751,58,140
1752,58,141
1753,58,142
1754,58,143
1755,58,144
1756,58,145
1757,58,146
1758,58,147
1759,58,148
1760,58,149
1761,58,150
1762,58,151
1763,58,152
1764,58,153
1765,58,154
1766,59,74
1767,59,75
1768,59,76
1769,59,77
1770,59,78
1771,59,79
1772,59,80
1773,59,81
1774,59,82
1775,59,83
1776,59,84
1777,59,85
1778,59,86
1779,59,87
1780,59,88
1781,59,89
1782,59,90
1783,59,91
1784,59,92
1785,59,93
1786,59,94
1787,59,95
1788,59,96
1789,59,97
1790,59,98
1791,59,99
1792,59,100
1793,59,101
1794,59,102
1795,59,103
1796,59,104
1797,59,105
1798,59,106
1799,59,107
1800,59,108
1801,59,109
1802,59,110
1803,59,111
1804,59,112
1805,59,113
1806,59,114
1807,59,115
1808,59,116
1809,59,117
1810,59,118
1811,59,119
1812,59,120
1813,59,121
1814,59,122
1815,59,123
1816,59,124
1817,59,125
1818,59,126
1819,59,127
1820,59,128
1821,59,129
1822,59,130
1823,59,131
1824,59,132
1825,59,133
1826,59,134
1827,59,135
1828,59,136
1829,59,137
1830,59,138
1831,59,139
1832,59,140
1833,59,141
1834,59,142
1835,59,143
1836,59,144
1837,59,145
1838,59,146
1839,59,147
1840,59,148
1841,59,149
1842,59,150
1843,59,151
1844,59,152
1845,59,153
1846,59,154
1847,60,74
1848,60,75
1849,60,76
1850,60,77
1851,60,78
1852,60,79
1853,60,80
1854,60,81
1855,60,82
1856,60,83
1857,60,84
1858,60,85
1859,60,86
1860,60,87
1861,60,88
1862,60,89
1863,60,90
1864,60,91
1865,60,92
1866,60,93
1867,60,94
1868,60,95
1869,60,96
1870,60,97
1871,60,98
1872,60,99
1873,60,100
1874,60,101
1875,60,102
1876,60,103
1877,60,104
1878,60,105
1879,60,106
1880,60,107
1881,60,108
1882,60,109
1883,60,110
1884,60,111
1885,60,112
1886,60,113
1887,60,114
1888,60,115
1889,60,116
1890,60,117
1891,60,118
1892,60,119
1893,60,120
1894,60,121
1895,60,122
1896,60,123
1897,60,124
1898,60,125
1899,60,126
1900,60,127
1901,60,128
1902,60,129
1903,60,130
1904,60,131
1905,60,132
1906,60,133
1907,60,134
1908,60,135
1909,60,136
1910,60,137
1911,60,138
1912,60,139
1913,60,140
1914,60,141
1915,60,142
1916,60,143
1917,60,144
1918,60,145
1919,60,146
1920,60,147
1921,60,148
1922,60,149
1923,60,150
1924,60,151
1925,60,152
1926,60,153
1927,60,154
1928,61,74
1929,61,75
1930,61,76
1931,61,77
1932,61,78
1933,61,79
1934,61,80
1935,61,81
1936,61,82
1937,61,83
1938,61,84
1939,61,85
1940,61,86
1941,61,87
1942,61,88
1943,61,89
1944,61,90
1945,61,91
1946,61,92
1947,61,93
1948,61,94
1949,61,95
1950,61,96
1951,61,97
1952,61,98
1953,61,99
1954,61,100
1955,61,101
1956,61,102
1957,61,103
1958,61,104
1959,61,105
1960,61,106
1961,61,107
1962,61,108
1963,61,109
1964,61,110
1965,61,111
1966,61,112
1967,61,113
1968,61,114
1969,61,115
1970,61,116
1971,61,117
1972,61,118
1973,61,119
1974,61,120
1975,61,121
1976,61,122
1977,61,123
1978,61,124
1979,61,125
1980,61,126
1981,61,127
1982,61,128
1983,61,129
1984,61,130
1985,61,131
1986,61,132
1987,61,133
1988,61,134
1989,61,135
1990,61,136
1991,61,137
1992,61,138
1993,61,139
1994,61,140
1995,61,141
1996,61,142
1997,61,143
1998,61,144
1999,61,145
2000,61,146
2001,61,147
2002,61,148
2003,61,149
2004,61,150
2005,61,151
2006,61,152
2007,61,153
2008,61,154
2009,62,74
2010,62,75
2011,62,76
2012,62,77
2013,62,78
2014,62,79
2015,62,80
2016,62,81
2017,62,82
2018,62,83
2019,62,84
2020,62,85
2021,62,86
2022,62,87
2023,62,88
2024,62,89
2025,62,90
2026,62,91
2027,62,92
2028,62,93
2029,62,94
2030,62,95
2031,62,96
2032,62,97
2033,62,98
2034,62,99
2035,62,100
2036,62,101
2037,62,102
2038,62,103
2039,62,104
2040,62,105
2041,62,106
2042,62,107
2043,62,108
2044,62,109
2045,62,110
2046,62,111
2047,62,112
2048,62,113
2049,62,114
2050,62,115
2051,62,116
2052,62,117
2053,62,118
2054,62,119
2055,62,120
2056,62,121
2057,62,122
2058,62,123
2059,62,124
2060,62,125
2061,62,126
2062,62,127
2063,62,128
2064,62,129
2065,62,130
2066,62,131
2067,62,132
2068,62,133
2069,62,134
2070,62,135
2071,62,136
2072,62,137
2073,62,138
2074,62,139
2075,62,140
2076,62,141
2077,62,142
2078,62,143
2079,62,144
2080,62,145
2081,62,146
2082,62,147
2083,62,148
2084,62,149
2085,62,150
2086,62,151
2087,62,152
2088,62,153
2089,62,154
2090,63,74
2091,63,75
2092,63,76
2093,63,77
2094,63,78
2095,63,79
2096,63,80
2097,63,81
2098,63,82
2099,63,83
2100,63,84
2101,63,85
2102,63,86
2103,63,87
2104,63,88
2105,63,89
2106,63,90
2107,63,91
2108,63,92
2109,63,93
2110,63,94
2111,63,95
2112,63,96
2113,63,97
2114,63,98
2115,63,99
2116,63,100
2117,63,101
2118,63,102
2119,63,103
2120,63,104
2121,63,105
2122,63,106
2123,63,107
2124,63,108
2125,63,109
2126,63,110
2127,63,111
2128,63,112
2129,63,113
2130,63,114
2131,63,115
2132,63,116
2133,63,117
2134,63,118
2135,63,119
2136,63,120
2137,63,121
2138,63,122
2139,63,123
2140,63,124
