,0,1
230,34,294
231,34,295
232,34,296
233,34,297
234,34,298
235,34,299
236,34,300
237,34,301
238,34,302
239,34,303
240,34,304
241,34,305
242,34,306
243,34,307
244,34,308
245,34,309
246,34,310
247,34,311
248,34,312
249,34,313
250,34,314
251,34,315
252,34,316
253,34,317
254,34,318
255,34,319
256,34,320
257,34,321
258,34,322
259,34,323
260,34,324
261,34,325
262,34,326
263,34,327
264,34,328
265,34,329
266,34,330
267,34,331
268,34,332
269,34,333
270,34,334
271,34,335
272,34,336
273,34,337
274,34,338
275,34,339
276,34,340
277,34,341
278,34,342
279,34,343
280,34,344
281,34,345
282,35,236
283,35,237
284,35,238
285,35,239
286,35,240
287,35,241
288,35,242
289,35,243
290,35,244
291,35,245
292,35,246
293,35,247
294,35,248
295,35,249
296,35,250
297,35,251
298,35,252
299,35,253
300,35,254
301,35,255
302,35,256
303,35,257
304,35,258
305,35,259
306,35,260
307,35,261
308,35,262
309,35,263
310,35,264
311,35,265
312,35,266
313,35,267
314,35,268
315,35,269
316,35,270
317,35,271
318,35,272
319,35,273
320,35,274
321,35,275
322,35,276
323,35,294
324,35,295
325,35,296
326,35,297
327,35,298
328,35,299
329,35,300
330,35,301
331,35,302
332,35,303
333,35,304
334,35,305
335,35,306
336,35,307
337,35,308
338,35,309
339,35,310
340,35,311
341,35,312
342,35,313
343,35,314
344,35,315
345,35,316
346,35,317
347,35,318
348,35,319
349,35,320
350,35,321
351,35,322
352,35,323
353,35,324
354,35,325
355,35,326
356,35,327
357,35,328
358,35,329
359,35,330
360,35,331
361,35,332
362,35,333
363,35,334
364,35,335
365,35,336
366,35,337
367,35,338
368,35,339
369,35,340
370,35,341
371,35,342
372,35,343
373,35,344
374,35,345
375,36,236
376,36,237
377,36,238
378,36,239
379,36,240
380,36,241
381,36,242
382,36,243
383,36,244
384,36,245
385,36,246
386,36,247
387,36,248
388,36,249
389,36,250
390,36,251
391,36,252
392,36,253
393,36,254
394,36,255
395,36,256
396,36,257
397,36,258
398,36,259
399,36,260
400,36,261
401,36,262
402,36,263
403,36,264
404,36,265
405,36,266
406,36,267
407,36,268
408,36,269
409,36,270
410,36,271
411,36,272
412,36,273
413,36,274
414,36,275
415,36,276
416,36,294
417,36,295
418,36,296
419,36,297
420,36,298
421,36,299
422,36,300
423,36,301
424,36,302
425,36,303
426,36,304
427,36,305
428,36,306
429,36,307
430,36,308
431,36,309
432,36,310
433,36,311
434,36,312
435,36,313
436,36,314
437,36,315
438,36,316
439,36,317
440,36,318
441,36,319
442,36,320
443,36,321
444,36,322
445,36,323
446,36,324
447,36,325
448,36,326
449,36,327
450,36,328
451,36,329
452,36,330
453,36,331
454,36,332
455,36,333
456,36,334
457,36,335
458,36,336
459,36,337
460,36,338
461,36,339
462,36,340
463,36,341
464,36,342
465,36,343
466,36,344
467,36,345
468,37,236
469,37,237
470,37,238
471,37,239
472,37,240
473,37,241
474,37,242
475,37,243
476,37,244
477,37,245
478,37,246
479,37,247
480,37,248
481,37,249
482,37,250
483,37,251
484,37,252
485,37,253
486,37,254
487,37,255
488,37,256
489,37,257
490,37,258
491,37,259
492,37,260
493,37,261
494,37,262
495,37,263
496,37,264
497,37,265
498,37,266
499,37,267
500,37,268
501,37,269
502,37,270
503,37,271
504,37,272
505,37,273
506,37,274
507,37,275
508,37,276
509,37,294
510,37,295
511,37,296
512,37,297
513,37,298
514,37,299
515,37,300
516,37,301
517,37,302
518,37,303
519,37,304
520,37,305
521,37,306
522,37,307
523,37,308
524,37,309
525,37,310
526,37,311
527,37,312
528,37,313
529,37,314
530,37,315
531,37,316
532,37,317
533,37,318
534,37,319
535,37,320
536,37,321
537,37,322
538,37,323
539,37,324
540,37,325
541,37,326
542,37,327
543,37,328
544,37,329
545,37,330
546,37,331
547,37,332
548,37,333
549,37,334
550,37,335
551,37,336
552,37,337
553,37,338
554,37,339
555,37,340
556,37,341
557,37,342
558,37,343
559,37,344
560,37,345
561,38,236
562,38,237
563,38,238
564,38,239
565,38,240
566,38,241
567,38,242
568,38,243
569,38,244
570,38,245
571,38,246
572,38,247
573,38,248
574,38,249
575,38,250
576,38,251
577,38,252
578,38,253
579,38,254
580,38,255
581,38,256
582,38,257
583,38,258
584,38,259
585,38,260
586,38,261
587,38,262
588,38,263
589,38,264
590,38,265
591,38,266
592,38,267
593,38,268
594,38,269
595,38,270
596,38,271
597,38,272
598,38,273
599,38,274
600,38,275
601,38,276
602,38,294
603,38,295
604,38,296
605,38,297
606,38,298
607,38,299
608,38,300
609,38,301
610,38,302
611,38,303
612,38,304
613,38,305
614,38,306
615,38,307
616,38,308
617,38,309
618,38,310
619,38,311
620,38,312
621,38,313
622,38,314
623,38,315
624,38,316
625,38,317
626,38,318
627,38,319
628,38,320
629,38,321
630,38,322
631,38,323
632,38,324
633,38,325
634,38,326
635,38,327
636,38,328
637,38,329
638,38,330
639,38,331
640,38,332
641,38,333
642,38,334
643,38,335
644,38,336
645,38,337
646,38,338
647,38,339
648,38,340
649,38,341
650,38,342
651,38,343
652,38,344
653,38,345
654,39,236
655,39,237
656,39,238
657,39,239
658,39,240
659,39,241
660,39,242
661,39,243
662,39,244
663,39,245
664,39,246
665,39,247
666,39,248
667,39,249
668,39,250
669,39,251
670,39,252
671,39,253
672,39,254
673,39,255
674,39,256
675,39,257
676,39,258
677,39,259
678,39,260
679,39,261
680,39,262
681,39,263
682,39,264
683,39,265
684,39,266
685,39,267
686,39,268
687,39,269
688,39,270
689,39,271
690,39,272
691,39,273
692,39,274
693,39,275
694,39,276
695,39,294
696,39,295
697,39,296
698,39,297
699,39,298
700,39,299
701,39,300
702,39,301
703,39,302
704,39,303
705,39,304
706,39,305
707,39,306
708,39,307
709,39,308
710,39,309
711,39,310
712,39,311
713,39,312
714,39,313
715,39,314
716,39,315
717,39,316
718,39,317
719,39,318
720,39,319
721,39,320
722,39,321
723,39,322
724,39,323
725,39,324
726,39,325
727,39,326
728,39,327
729,39,328
730,39,329
731,39,330
732,39,331
733,39,332
734,39,333
735,39,334
736,39,335
737,39,336
738,39,337
739,39,338
740,39,339
741,39,340
742,39,341
743,39,342
744,39,343
745,39,344
746,39,345
747,40,236
748,40,237
749,40,238
750,40,239
751,40,240
752,40,241
753,40,242
754,40,243
755,40,244
756,40,245
757,40,246
758,40,247
759,40,248
760,40,249
761,40,250
762,40,251
763,40,252
764,40,253
765,40,254
766,40,255
767,40,256
768,40,257
769,40,258
770,40,259
771,40,260
772,40,261
773,40,262
774,40,263
775,40,264
776,40,265
777,40,266
778,40,267
779,40,268
780,40,269
781,40,270
782,40,271
783,40,272
784,40,273
785,40,274
786,40,275
787,40,276
788,40,294
789,40,295
790,40,296
791,40,297
792,40,298
793,40,299
794,40,300
795,40,301
796,40,302
797,40,303
798,40,304
799,40,305
800,40,306
801,40,307
802,40,308
803,40,309
804,40,310
805,40,311
806,40,312
807,40,313
808,40,314
809,40,315
810,40,316
811,40,317
812,40,318
813,40,319
814,40,320
815,40,321
816,40,322
817,40,323
818,40,324
819,40,325
820,40,326
821,40,327
822,40,328
823,40,329
824,40,330
825,40,331
826,40,332
827,40,333
828,40,334
829,40,335
830,40,336
831,40,337
832,40,338
833,40,339
834,40,340
835,40,341
836,40,342
837,40,343
838,40,344
839,40,345
840,41,236
841,41,237
842,41,238
843,41,239
844,41,240
845,41,241
846,41,242
847,41,243
848,41,244
849,41,245
850,41,246
851,41,247
852,41,248
853,41,249
854,41,250
855,41,251
856,41,252
857,41,253
858,41,254
859,41,255
860,41,256
861,41,257
862,41,258
863,41,259
864,41,260
865,41,261
866,41,262
867,41,263
868,41,264
869,41,265
870,41,266
871,41,267
872,41,268
873,41,269
874,41,270
875,41,271
876,41,272
877,41,273
878,41,274
879,41,275
880,41,276
881,41,294
882,41,295
883,41,296
884,41,297
885,41,298
886,41,299
887,41,300
888,41,301
889,41,302
890,41,303
891,41,304
892,41,305
893,41,306
894,41,307
895,41,308
896,41,309
897,41,310
898,41,311
899,41,312
900,41,313
901,41,314
902,41,315
903,41,316
904,41,317
905,41,318
906,41,319
907,41,320
908,41,321
909,41,322
910,41,323
911,41,324
912,41,325
913,41,326
914,41,327
915,41,328
916,41,329
917,41,330
918,41,331
919,41,332
920,41,333
921,41,334
922,41,335
923,41,336
924,41,337
925,41,338
926,41,339
927,41,340
928,41,341
929,41,342
930,41,343
931,41,344
932,41,345
933,42,236
934,42,237
935,42,238
936,42,239
937,42,240
938,42,241
939,42,242
940,42,243
941,42,244
942,42,245
943,42,246
944,42,247
945,42,248
946,42,249
947,42,250
948,42,251
949,42,252
950,42,253
951,42,254
952,42,255
953,42,256
954,42,257
955,42,258
956,42,259
957,42,260
958,42,261
959,42,262
960,42,263
961,42,264
962,42,265
963,42,266
964,42,267
965,42,268
966,42,269
967,42,270
968,42,271
969,42,272
970,42,273
971,42,274
972,42,275
973,42,276
974,42,294
975,42,295
976,42,296
977,42,297
978,42,298
979,42,299
980,42,300
981,42,301
982,42,302
983,42,303
984,42,304
985,42,305
986,42,306
987,42,307
988,42,308
989,42,309
990,42,310
991,42,311
992,42,312
993,42,313
994,42,314
995,42,315
996,42,316
997,42,317
998,42,318
999,42,319
1000,42,320
1001,42,321
1002,42,322
1003,42,323
1004,42,324
1005,42,325
1006,42,326
1007,42,327
1008,42,328
1009,42,329
1010,42,330
1011,42,331
1012,42,332
1013,42,333
1014,42,334
1015,42,335
1016,42,336
1017,42,337
1018,42,338
1019,42,339
1020,42,340
1021,42,341
1022,42,342
1023,42,343
1024,42,344
1025,42,345
1026,43,236
1027,43,237
1028,43,238
1029,43,239
1030,43,240
1031,43,241
1032,43,242
1033,43,243
1034,43,244
1035,43,245
1036,43,246
1037,43,247
1038,43,248
1039,43,249
1040,43,250
1041,43,251
1042,43,252
1043,43,253
1044,43,254
1045,43,255
1046,43,256
1047,43,257
1048,43,258
1049,43,259
1050,43,260
1051,43,261
1052,43,262
1053,43,263
1054,43,264
1055,43,265
1056,43,266
1057,43,267
1058,43,268
1059,43,269
1060,43,270
1061,43,271
1062,43,272
1063,43,273
1064,43,274
1065,43,275
1066,43,276
1067,43,294
1068,43,295
1069,43,296
1070,43,297
1071,43,298
1072,43,299
1073,43,300
1074,43,301
1075,43,302
1076,43,303
1077,43,304
1078,43,305
1079,43,306
1080,43,307
1081,43,308
1082,43,309
1083,43,310
1084,43,311
1085,43,312
1086,43,313
1087,43,314
1088,43,315
1089,43,316
1090,43,317
1091,43,318
1092,43,319
1093,43,320
1094,43,321
1095,43,322
1096,43,323
1097,43,324
1098,43,325
1099,43,326
1100,43,327
1101,43,328
1102,43,329
1103,43,330
1104,43,331
1105,43,332
1106,43,333
1107,43,334
1108,43,335
1109,43,336
1110,43,337
1111,43,338
1112,43,339
1113,43,340
1114,43,341
1115,43,342
1116,43,343
1117,43,344
1118,43,345
1119,44,236
1120,44,237
1121,44,238
1122,44,239
1123,44,240
1124,44,241
1125,44,242
1126,44,243
1127,44,244
1128,44,245
1129,44,246
1130,44,247
1131,44,248
1132,44,249
1133,44,250
1134,44,251
1135,44,252
1136,44,253
1137,44,254
1138,44,255
1139,44,256
1140,44,257
1141,44,258
1142,44,259
1143,44,260
1144,44,261
1145,44,262
1146,44,263
1147,44,264
1148,44,265
1149,44,266
1150,44,267
1151,44,268
1152,44,269
1153,44,270
1154,44,271
1155,44,272
1156,44,273
1157,44,274
1158,44,275
1159,44,276
1160,44,294
1161,44,295
1162,44,296
1163,44,297
1164,44,298
1165,44,299
1166,44,300
1167,44,301
1168,44,302
1169,44,303
1170,44,304
1171,44,305
1172,44,306
1173,44,307
1174,44,308
1175,44,309
1176,44,310
1177,44,311
1178,44,312
1179,44,313
1180,44,314
1181,44,315
1182,44,316
1183,44,317
1184,44,318
1185,44,319
1186,44,320
1187,44,321
1188,44,322
1189,44,323
1190,44,324
1191,44,325
1192,44,326
1193,44,327
1194,44,328
1195,44,329
1196,44,330
1197,44,331
1198,44,332
1199,44,333
1200,44,334
1201,44,335
1202,44,336
1203,44,337
1204,44,338
1205,44,339
1206,44,340
1207,44,341
1208,44,342
1209,44,343
1210,44,344
1211,44,345
1212,45,236
1213,45,237
1214,45,238
1215,45,239
1216,45,240
1217,45,241
1218,45,242
1219,45,243
1220,45,244
1221,45,245
1222,45,246
1223,45,247
1224,45,248
1225,45,249
1226,45,250
1227,45,251
1228,45,252
1229,45,253
1230,45,254
1231,45,255
1232,45,256
1233,45,257
1234,45,258
1235,45,259
1236,45,260
1237,45,261
1238,45,262
1239,45,263
1240,45,264
1241,45,265
1242,45,266
1243,45,267
1244,45,268
1245,45,269
1246,45,270
1247,45,271
1248,45,272
1249,45,273
1250,45,274
1251,45,275
1252,45,276
1253,45,294
1254,45,295
1255,45,296
1256,45,297
1257,45,298
1258,45,299
1259,45,300
1260,45,301
1261,45,302
1262,45,303
1263,45,304
1264,45,305
1265,45,306
1266,45,307
1267,45,308
1268,45,309
1269,45,310
1270,45,311
1271,45,312
1272,45,313
1273,45,314
1274,45,315
1275,45,316
1276,45,317
1277,45,318
1278,45,319
1279,45,320
1280,45,321
1281,45,322
1282,45,323
1283,45,324
1284,45,325
1285,45,326
1286,45,327
1287,45,328
1288,45,329
1289,45,330
1290,45,331
1291,45,332
1292,45,333
1293,45,334
1294,45,335
1295,45,336
1296,45,337
1297,45,338
1298,45,339
1299,45,340
1300,45,341
1301,45,342
1302,45,343
1303,45,344
1304,45,345
1305,45,393
1306,45,394
1307,45,395
1308,45,396
1309,45,397
1310,45,398
1311,45,399
1312,45,400
1313,45,401
1314,45,402
1315,45,403
1316,45,404
1317,45,405
1318,45,406
1319,45,407
1320,45,408
1321,45,409
1322,45,410
1323,45,411
1324,45,412
1325,45,413
1326,45,414
1327,46,236
1328,46,237
1329,46,238
1330,46,239
1331,46,240
1332,46,241
1333,46,242
1334,46,243
1335,46,244
1336,46,245
1337,46,246
1338,46,247
1339,46,248
1340,46,249
1341,46,250
1342,46,251
1343,46,252
1344,46,253
1345,46,254
1346,46,255
1347,46,256
1348,46,257
1349,46,258
1350,46,259
1351,46,260
1352,46,261
1353,46,262
1354,46,263
1355,46,264
1356,46,265
1357,46,266
1358,46,267
1359,46,268
1360,46,269
1361,46,270
1362,46,271
1363,46,272
1364,46,273
1365,46,274
1366,46,275
1367,46,276
1368,46,294
1369,46,295
1370,46,296
1371,46,297
1372,46,298
1373,46,299
1374,46,300
1375,46,301
1376,46,302
1377,46,303
1378,46,304
1379,46,305
1380,46,306
1381,46,307
1382,46,308
1383,46,309
1384,46,310
1385,46,311
1386,46,312
1387,46,313
1388,46,314
1389,46,315
1390,46,316
1391,46,317
1392,46,318
1393,46,319
1394,46,320
1395,46,321
1396,46,322
1397,46,323
1398,46,324
1399,46,325
1400,46,326
1401,46,327
1402,46,328
1403,46,329
1404,46,330
1405,46,331
1406,46,332
1407,46,333
1408,46,334
1409,46,335
1410,46,336
1411,46,337
1412,46,338
1413,46,339
1414,46,340
1415,46,341
1416,46,342
1417,46,343
1418,46,344
1419,46,345
1420,46,393
1421,46,394
1422,46,395
1423,46,396
1424,46,397
1425,46,398
1426,46,399
1427,46,400
1428,46,401
1429,46,402
1430,46,403
1431,46,404
1432,46,405
1433,46,406
1434,46,407
1435,46,408
1436,46,409
1437,46,410
1438,46,411
1439,46,412
1440,46,413
1441,46,414
1442,47,236
1443,47,237
1444,47,238
1445,47,239
1446,47,240
1447,47,241
1448,47,242
1449,47,243
1450,47,244
1451,47,245
1452,47,246
1453,47,247
1454,47,248
1455,47,249
1456,47,250
1457,47,251
1458,47,252
1459,47,253
1460,47,254
1461,47,255
1462,47,256
1463,47,257
1464,47,258
1465,47,259
1466,47,260
1467,47,261
1468,47,262
1469,47,263
1470,47,264
1471,47,265
1472,47,266
1473,47,267
1474,47,268
1475,47,269
1476,47,270
1477,47,271
1478,47,272
1479,47,273
1480,47,274
1481,47,275
1482,47,276
1483,47,277
1484,47,278
1485,47,279
1486,47,280
1487,47,281
1488,47,282
1489,47,283
1490,47,284
1491,47,285
1492,47,286
1493,47,287
1494,47,288
1495,47,289
1496,47,290
1497,47,291
1498,47,292
1499,47,293
1500,47,294
1501,47,295
1502,47,296
1503,47,297
1504,47,298
1505,47,299
1506,47,300
1507,47,301
1508,47,302
1509,47,303
1510,47,304
1511,47,305
1512,47,306
1513,47,307
1514,47,308
1515,47,309
1516,47,310
1517,47,311
1518,47,312
1519,47,313
1520,47,314
1521,47,315
1522,47,316
1523,47,317
1524,47,318
1525,47,319
1526,47,320
1527,47,321
1528,47,322
1529,47,323
1530,47,324
1531,47,325
1532,47,326
1533,47,327
1534,47,328
1535,47,329
1536,47,330
1537,47,331
1538,47,332
1539,47,333
1540,47,334
1541,47,335
1542,47,336
1543,47,337
1544,47,338
1545,47,339
1546,47,340
1547,47,341
1548,47,342
1549,47,343
1550,47,344
1551,47,345
1552,47,393
1553,47,394
1554,47,395
1555,47,396
1556,47,397
1557,47,398
1558,47,399
1559,47,400
1560,47,401
1561,47,402
1562,47,403
1563,47,404
1564,47,405
1565,47,406
1566,47,407
1567,47,408
1568,47,409
1569,47,410
1570,47,411
1571,47,412
1572,47,413
1573,47,414
1574,48,236
1575,48,237
1576,48,238
1577,48,239
1578,48,240
1579,48,241
1580,48,242
1581,48,243
1582,48,244
1583,48,245
1584,48,246
1585,48,247
1586,48,248
1587,48,249
1588,48,250
1589,48,251
1590,48,252
1591,48,253
1592,48,254
1593,48,255
1594,48,256
1595,48,257
1596,48,258
1597,48,259
1598,48,260
1599,48,261
1600,48,262
1601,48,263
1602,48,264
1603,48,265
1604,48,266
1605,48,267
1606,48,268
1607,48,269
1608,48,270
1609,48,271
1610,48,272
1611,48,273
1612,48,274
1613,48,275
1614,48,276
1615,48,277
1616,48,278
1617,48,279
1618,48,280
1619,48,281
1620,48,282
1621,48,283
1622,48,284
1623,48,285
1624,48,286
1625,48,287
1626,48,288
1627,48,289
1628,48,290
1629,48,291
1630,48,292
1631,48,293
1632,48,294
1633,48,295
1634,48,296
1635,48,297
1636,48,298
1637,48,299
1638,48,300
1639,48,301
1640,48,302
1641,48,303
1642,48,304
1643,48,305
1644,48,306
1645,48,307
1646,48,308
1647,48,309
1648,48,310
1649,48,311
1650,48,312
1651,48,313
1652,48,314
1653,48,315
1654,48,316
1655,48,317
1656,48,318
1657,48,319
1658,48,320
1659,48,321
1660,48,322
1661,48,323
1662,48,324
1663,48,325
1664,48,326
1665,48,327
1666,48,328
1667,48,329
1668,48,330
1669,48,331
1670,48,332
1671,48,333
1672,48,334
1673,48,335
1674,48,336
1675,48,337
1676,48,338
1677,48,339
1678,48,340
1679,48,341
1680,48,342
1681,48,343
1682,48,344
1683,48,345
1684,48,393
1685,48,394
1686,48,395
1687,48,396
1688,48,397
1689,48,398
1690,48,399
1691,48,400
1692,48,401
1693,48,402
1694,48,403
1695,48,404
1696,48,405
1697,48,406
1698,48,407
1699,48,408
1700,48,409
1701,48,410
1702,48,411
1703,48,412
1704,48,413
1705,48,414
1706,49,236
1707,49,237
1708,49,238
1709,49,239
1710,49,240
1711,49,241
1712,49,242
1713,49,243
1714,49,244
1715,49,245
1716,49,246
1717,49,247
1718,49,248
1719,49,249
1720,49,250
1721,49,251
1722,49,252
1723,49,253
1724,49,254
1725,49,255
1726,49,256
1727,49,257
1728,49,258
1729,49,259
1730,49,260
1731,49,261
1732,49,262
1733,49,263
1734,49,264
1735,49,265
1736,49,266
1737,49,267
1738,49,268
1739,49,269
1740,49,270
1741,49,271
1742,49,272
1743,49,273
1744,49,274
1745,49,275
1746,49,276
1747,49,277
1748,49,278
1749,49,279
1750,49,280
1751,49,281
1752,49,282
1753,49,283
1754,49,284
1755,49,285
1756,49,286
1757,49,287
1758,49,288
1759,49,289
1760,49,290
1761,49,291
1762,49,292
1763,49,293
1764,49,294
1765,49,295
1766,49,296
1767,49,297
1768,49,298
1769,49,299
1770,49,300
1771,49,301
1772,49,302
1773,49,303
1774,49,304
1775,49,305
1776,49,306
1777,49,307
1778,49,308
1779,49,309
1780,49,310
1781,49,311
1782,49,312
1783,49,313
1784,49,314
1785,49,315
1786,49,316
1787,49,317
1788,49,318
1789,49,319
1790,49,320
1791,49,321
1792,49,322
1793,49,323
1794,49,324
1795,49,325
1796,49,326
1797,49,327
1798,49,328
1799,49,329
1800,49,330
1801,49,331
1802,49,332
1803,49,333
1804,49,334
1805,49,335
1806,49,336
1807,49,337
1808,49,338
1809,49,339
1810,49,340
1811,49,341
1812,49,342
1813,49,343
1814,49,344
1815,49,345
1816,49,393
1817,49,394
1818,49,395
1819,49,396
1820,49,397
1821,49,398
1822,49,399
1823,49,400
1824,49,401
1825,49,402
1826,49,403
1827,49,404
1828,49,405
1829,49,406
1830,49,407
1831,49,408
1832,49,409
1833,49,410
1834,49,411
1835,49,412
1836,49,413
1837,49,414
1838,50,236
1839,50,237
1840,50,238
1841,50,239
1842,50,240
1843,50,241
1844,50,242
1845,50,243
1846,50,244
1847,50,245
1848,50,246
1849,50,247
1850,50,248
1851,50,249
1852,50,250
1853,50,251
1854,50,252
1855,50,253
1856,50,254
1857,50,255
1858,50,256
1859,50,257
1860,50,258
1861,50,259
1862,50,260
1863,50,261
1864,50,262
1865,50,263
1866,50,264
1867,50,265
1868,50,266
1869,50,267
1870,50,268
1871,50,269
1872,50,270
1873,50,271
1874,50,272
1875,50,273
1876,50,274
1877,50,275
1878,50,276
1879,50,277
1880,50,278
1881,50,279
1882,50,280
1883,50,281
1884,50,282
1885,50,283
1886,50,284
1887,50,285
1888,50,286
1889,50,287
1890,50,288
1891,50,289
1892,50,290
1893,50,291
1894,50,292
1895,50,293
1896,50,294
1897,50,295
1898,50,296
1899,50,297
1900,50,298
1901,50,299
1902,50,300
1903,50,301
1904,50,302
1905,50,303
1906,50,304
1907,50,305
1908,50,306
1909,50,307
1910,50,308
1911,50,309
1912,50,310
1913,50,311
1914,50,312
1915,50,313
1916,50,314
1917,50,315
1918,50,316
1919,50,317
1920,50,318
1921,50,319
1922,50,320
1923,50,321
1924,50,322
1925,50,323
1926,50,324
1927,50,325
1928,50,326
1929,50,327
1930,50,328
1931,50,329
1932,50,330
1933,50,331
1934,50,332
1935,50,333
1936,50,334
1937,50,335
1938,50,336
1939,50,337
1940,50,338
1941,50,339
1942,50,340
1943,50,341
1944,50,342
1945,50,343
1946,50,344
1947,50,345
1948,50,346
1949,50,347
1950,50,348
1951,50,349
1952,50,350
1953,50,351
1954,50,352
1955,50,353
1956,50,354
1957,50,355
1958,50,356
1959,50,357
1960,50,358
1961,50,359
1962,50,360
1963,50,361
1964,50,362
1965,50,363
1966,50,364
1967,50,365
1968,50,366
1969,50,367
1970,50,368
1971,50,369
1972,50,370
1973,50,371
1974,50,372
1975,50,373
1976,50,374
1977,50,375
1978,50,376
1979,50,377
1980,50,378
1981,50,379
1982,50,380
1983,50,381
1984,50,382
1985,50,383
1986,50,384
1987,50,393
1988,50,394
1989,50,395
1990,50,396
1991,50,397
1992,50,398
1993,50,399
1994,50,400
1995,50,401
1996,50,402
1997,50,403
1998,50,404
1999,50,405
2000,50,406
2001,50,407
2002,50,408
2003,50,409
2004,50,410
2005,50,411
2006,50,412
2007,50,413
2008,50,414
2009,51,236
2010,51,237
2011,51,238
2012,51,239
2013,51,240
2014,51,241
2015,51,242
2016,51,243
2017,51,244
2018,51,245
2019,51,246
2020,51,247
2021,51,248
2022,51,249
2023,51,250
2024,51,251
2025,51,252
2026,51,253
2027,51,254
2028,51,255
2029,51,256
2030,51,257
2031,51,258
2032,51,259
2033,51,260
2034,51,261
2035,51,262
2036,51,263
2037,51,264
2038,51,265
2039,51,266
2040,51,267
2041,51,268
2042,51,269
2043,51,270
2044,51,271
2045,51,272
2046,51,273
2047,51,274
2048,51,275
2049,51,276
2050,51,277
2051,51,278
2052,51,279
2053,51,280
2054,51,281
2055,51,282
2056,51,283
2057,51,284
2058,51,285
2059,51,286
2060,51,287
2061,51,288
2062,51,289
2063,51,290
2064,51,291
2065,51,292
2066,51,293
2067,51,294
2068,51,295
2069,51,296
2070,51,297
2071,51,298
2072,51,299
2073,51,300
2074,51,301
2075,51,302
2076,51,303
2077,51,304
2078,51,305
2079,51,306
2080,51,307
2081,51,308
2082,51,309
2083,51,310
2084,51,311
2085,51,312
2086,51,313
2087,51,314
2088,51,315
2089,51,316
2090,51,317
2091,51,318
2092,51,319
2093,51,320
2094,51,321
2095,51,322
2096,51,323
2097,51,324
2098,51,325
2099,51,326
2100,51,327
2101,51,328
2102,51,329
2103,51,330
2104,51,331
2105,51,332
2106,51,333
2107,51,334
2108,51,335
2109,51,336
2110,51,337
2111,51,338
2112,51,339
2113,51,340
2114,51,341
2115,51,342
2116,51,343
2117,51,344
2118,51,345
2119,51,346
2120,51,347
2121,51,348
2122,51,349
2123,51,350
2124,51,351
2125,51,352
2126,51,353
2127,51,354
2128,51,355
2129,51,356
2130,51,357
2131,51,358
2132,51,359
2133,51,360
2134,51,361
2135,51,362
2136,51,363
2137,51,364
2138,51,365
2139,51,366
2140,51,367
